text,label
carnivale,mask
costume,mask
disguise,mask
secret,mask
super hero,mask
carnivale mask for the festival,mask
ornate carnivale mask with feathers,mask
mask worn with a costume,mask
costume mask for the party,mask
mask for a disguise,mask
disguise yourself with a mask,mask
halloween mask for trick or treat,mask
scary halloween mask,mask
mask hiding a secret identity,mask
secret identity behind the mask,mask
super hero mask on the face,mask
superhero mask costume,mask
ornate masquerade mask for the ball,mask
halloween scary mask for trick or treat,mask
superhero mask covering the eyes,mask
carnival mask decorated with feathers,mask
mystery character behind the mask,mask
costume mask for the fancy dress party,mask
theater mask used in the performance,mask
ninja disguise mask in black,mask
masquerade party with elaborate masks,mask
mask revealing a secret identity,mask
I need a mask icon for the Halloween feature,mask
add a masquerade mask to the costume section,mask
show a mask for the superhero category,mask
use the mask icon for the disguise feature,mask
halowween mask,mask
superehro mask,mask
carnivle mask,mask
disgiuse mask costume,mask
surgical face mask worn at the hospital,mask
gas mask with filter for toxic air,mask
face paint applied for the performance,mask
knight helmet visor on the armor,mask
ski goggles covering the eyes on the slope,mask
party sunglasses worn as a costume prop,mask
