text,label
ac,fan
кондиционер,fan
лопасть,fan
вентилятор,fan
охлаждение,fan
жара,fan
включить кондиционер чтобы охладиться,fan
настроить температуру кондиционера,fan
включить кондиционер,fan
обслужить кондиционер,fan
почистить лопасть вентилятора,fan
заменить сломанную лопасть,fan
использовать вентилятор чтобы охладить комнату,fan
настроить скорость вентилятора,fan
охладить комнату вентилятором,fan
охладиться в жаркую погоду,fan
оставаться в прохладе когда на улице жарко,fan
охладиться в жаркий день,fan
включить потолочный вентилятор,fan
поставить вентилятор на высокую скорость,fan
купить портативный вентилятор на лето,fan
охладить спальню вентилятором,fan
почистить лопасти вентилятора,fan
починить шумный вентилятор,fan
включить кондиционер во время жары,fan
использовать настольный вентилятор во время работы,fan
поставить вентилятор в гостиной,fan
заменить старый вентилятор,fan
включить вентилятор,fan
сегодня очень жарко,fan
охладить комнату,fan
кондиционер включён,fan
включи потолочный вентилятор,fan
настрой температуру кондиционера,fan
почисти лопасти вентилятора,fan
купи портативный вентилятор,fan
включить обогреватель зимой,fan
открыть окно для свежего воздуха,fan
использовать очиститель воздуха,fan
настроить увлажнитель,fan
установить систему вентиляции,fan
включить вытяжной вентилятор в ванной,fan
