text,label
ac,fan
air conditioning,fan
blade,fan
blower,fan
Turn on the AC to cool down,fan
Turn on the air conditioning,fan
Service the air conditioning unit,fan
Clean the fan blade,fan
Replace a broken blade,fan
Use the blower to cool the room,fan
Set the blower speed,fan
Cool off in the hot weather,fan
Stay cool when it's hot outside,fan
Cool down on a hot day,fan
Set the fan to high speed,fan
Cool the bedroom with a fan,fan
Turn on the AC for the heat wave,fan
Use a desk fan while working,fan
Set up the fan in the living room,fan
Replace the old fan,fan
Turn on the fan,fan
So hot today,fan
Cool the room,fan
AC on,fan
trun on the ceeling fan,fan
set the ac tempratrue,fan
clen the fan blaeds,fan
buy a portble fan,fan
cool,fan
hot,fan
fan,fan
need to replace ac,fan
need to replace air conditioning,fan
need to replace blade,fan
need to replace blower,fan
need to replace cool,fan
need to replace hot,fan
need to replace fan,fan
new ac,fan
new air conditioning,fan
new blade,fan
new blower,fan
new cool,fan
new hot,fan
new fan,fan
ac for Saturday,fan
air conditioning for Saturday,fan
blade for Saturday,fan
blower for Saturday,fan
cool for Saturday,fan
hot for Saturday,fan
fan for Saturday,fan
ac today,fan
air conditioning today,fan
blade today,fan
blower today,fan
cool today,fan
hot today,fan
fan today,fan
start ac,fan
