text,label
exercise,watch-fitness
fitness,watch-fitness
health,watch-fitness
smartwatch,watch-fitness
tracker,watch-fitness
workout,watch-fitness
Fitbit,watch-fitness
fitness tracker,watch-fitness
pedometer,watch-fitness
step count,watch-fitness
heart rate,watch-fitness
fitness watch,watch-fitness
health tracker,watch-fitness
workout mode,watch-fitness
fitness band,watch-fitness
gym,watch-fitness
cardio,watch-fitness
wristband,watch-fitness
check step count on the fitness tracker,watch-fitness
sync the smartwatch before the workout,watch-fitness
charge the fitness watch tonight,watch-fitness
review workout stats from this morning,watch-fitness
set a daily step goal on the pedometer,watch-fitness
buy a new fitness tracker band,watch-fitness
check heart rate after the run,watch-fitness
download the fitness app to the smartwatch,watch-fitness
track calories burned during the workout,watch-fitness
update the fitness watch firmware,watch-fitness
pair the Fitbit with my phone,watch-fitness
log the gym session on the tracker,watch-fitness
set a workout reminder on the smartwatch,watch-fitness
compare fitness watches at the store,watch-fitness
return the broken fitness band,watch-fitness
clean the fitness tracker after swimming,watch-fitness
replace the smartwatch charger,watch-fitness
set sleep tracking on the fitness watch,watch-fitness
check the weekly exercise summary,watch-fitness
need to hit ten thousand steps today,watch-fitness
fitness tracker battery died during the run,watch-fitness
forgot the smartwatch at the gym,watch-fitness
heart rate was high during cardio today,watch-fitness
which fitness watch has the best GPS,watch-fitness
tracker says I burned 500 calories,watch-fitness
Fitbit not syncing with the phone,watch-fitness
fitness band strap broke again,watch-fitness
smartwatch buzzing with workout reminders all day,watch-fitness
order a replacement band for the tracker,watch-fitness
start a new exercise routine on the watch,watch-fitness
swimming laps tracked on the fitness watch,watch-fitness
share workout stats with my trainer,watch-fitness
wear the fitness tracker to bed for sleep data,watch-fitness
the pedometer count seems off lately,watch-fitness
check if the new Fitbit is waterproof,watch-fitness
morning jog tracked on the smartwatch,watch-fitness
chekc fitness tracker steps,watch-fitness
synce the smarwatch before gym,watch-fitness
fitnes watch battery dead,watch-fitness
workou stats on the tracker,watch-fitness
pedomter count seems wrong,watch-fitness
set up the fitness watch for outdoor runs,watch-fitness
