text,label
aquarium,dolphin
dolphin,dolphin
fish,dolphin
flipper,dolphin
marine,dolphin
maritime,dolphin
porpoise,dolphin
Visit the aquarium this weekend,dolphin
Buy tickets to the aquarium,dolphin
See a dolphin in the wild,dolphin
Watch the fish in the tank,dolphin
Feed the fish at the aquarium,dolphin
Flipper the dolphin show,dolphin
Learn about marine mammals,dolphin
Go on a marine wildlife tour,dolphin
Learn about marine ecosystems,dolphin
Take a maritime tour,dolphin
Enjoy a maritime experience,dolphin
Learn about porpoises,dolphin
Spot a porpoise in the water,dolphin
Visit an aquarium,dolphin
Go whale watching,dolphin
See dolphins at the beach,dolphin
Book a dolphin watching tour,dolphin
Learn about marine life,dolphin
Watch dolphins play in the waves,dolphin
Dolphin show!,dolphin
Aquarium visit,dolphin
Marine life fun,dolphin
see dolhpins at the beach,dolphin
visit the aquareum,dolphin
wach the dolpin show,dolphin
swm with dolphins,dolphin
Watch whales on the ocean tour,dolphin
See sharks at the aquarium,dolphin
Watch sea lions perform,dolphin
Go scuba diving to see fish,dolphin
See penguins at the zoo,dolphin
Watch an octopus at the aquarium,dolphin
