text,label
drum,drum
drumsticks,drum
percussion,drum
snare,drum
beat the drum in the band,drum
drum set in the recording studio,drum
drumsticks striking the snare,drum
pair of drumsticks on the kit,drum
drum as a musical instrument,drum
instrument played in the band,drum
music played on the drum,drum
drum music in the rhythm section,drum
percussion drum in the orchestra,drum
percussion section of the band,drum
snare drum roll at the parade,drum
tight snare drum sound,drum
sound of the drum beat,drum
deep bass drum sound,drum
drum kit in the recording studio,drum
drummer playing snare drum on stage,drum
African djembe drum played by hand,drum
marching band bass drum at the parade,drum
drumsticks resting on the snare drum,drum
steel drum played at a Caribbean festival,drum
drum solo at the rock concert,drum
bongo drums for rhythm practice,drum
drum machine producing beats in the studio,drum
parade drummer keeping the marching tempo,drum
I need a drum icon for the music app,drum
add a drum symbol to the percussion section,drum
show a drum for the band instruments category,drum
use the drum icon for the rhythm game,drum
snare durm roll,drum
drumstciks on kit,drum
percusion drum,drum
musci played on drum,drum
