text,label
барабан,drum
барабанные палочки,drum
инструмент,drum
музыка,drum
перкуссия,drum
малый барабан,drum
звук,drum
бить в барабан в группе,drum
барабанная установка в студии записи,drum
палочки ударяют по малому барабану,drum
пара барабанных палочек в комплекте,drum
барабан как музыкальный инструмент,drum
инструмент для игры в группе,drum
музыка звучит с барабаном,drum
барабанная партия в ритм-секции,drum
ударный барабан в оркестре,drum
ударная секция оркестра,drum
малый барабан на параде,drum
чёткий звук малого барабана,drum
звук барабанной дроби,drum
глубокий звук бас-барабана,drum
ударная установка в студии,drum
барабанщик играет на сцене,drum
африканский барабан джембе,drum
марширующий оркестр с бас-барабаном,drum
палочки лежат на барабане,drum
стальной барабан на карибском фестивале,drum
барабанное соло на рок-концерте,drum
бонго для ритмической практики,drum
драм-машина делает биты в студии,drum
парадный барабанщик держит ритм,drum
мне нужен значок барабана для музыкального приложения,drum
добавить символ барабана в раздел перкуссии,drum
показать барабан в категории музыкальных инструментов,drum
использовать значок барабана для ритм-игры,drum
барабанный ритм,drum
барабанная установка в комплекте,drum
ударный барабан,drum
музыка играется на барабане,drum
электрогитара на сцене концерта,drum
сессионный барабанщик в студии,drum
ритм ударных в песне,drum
игра на барабанах в группе,drum
соло на ударных,drum
маршевый барабан для парада,drum
