text,label
bamboo,chopsticks
chopsticks,chopsticks
utensils,chopsticks
Buy bamboo chopsticks,chopsticks
Get reusable bamboo utensils,chopsticks
Learn to use chopsticks,chopsticks
Eat with chopsticks tonight,chopsticks
Pack utensils for lunch,chopsticks
Get proper utensils for sushi,chopsticks
Order sushi for dinner,chopsticks
Cook ramen at home,chopsticks
Go to a Japanese restaurant,chopsticks
Pack Asian food for lunch,chopsticks
Try eating with chopsticks,chopsticks
Buy a chopstick set,chopsticks
Make stir-fry tonight,chopsticks
Have dim sum this weekend,chopsticks
Cook Pad Thai for dinner,chopsticks
Visit a Chinese restaurant,chopsticks
Sushi night!,chopsticks
Grab some chopsticks,chopsticks
Asian food run,chopsticks
Ramen craving,chopsticks
chopsticsk for sushi,chopsticks
bamboo utensilss,chopsticks
order ramen noodels,chopsticks
eat with choptsicks,chopsticks
Set the table with forks and knives,chopsticks
Grab a spoon for the soup,chopsticks
Order pizza for delivery,chopsticks
Use a fork for pasta,chopsticks
Get a spatula for cooking,chopsticks
Pick up some plastic cutlery,chopsticks
