text,label
цитрус,lemon
фрукт,lemon
лимон,lemon
лимонад,lemon
лайм,lemon
кислый,lemon
цитрус с ярко-желтой кожурой,lemon
лимонный аромат в чистящих средствах,lemon
миска фруктов с лимонами и апельсинами,lemon
иконка свежего фрукта для grocery app,lemon
ломтик лимона в стакане воды,lemon
выжать лимон на рыбу,lemon
свежий лимонад со льдом и мятой,lemon
домашний лимонад в летний день,lemon
лимон и лайм нарезаны на доске,lemon
лайм и лимон в цитрусовом коктейле,lemon
резкий кислый вкус свежевыжатого лимона,lemon
лимонный тарт из пекарни,lemon
ярко-желтый овальный лимон с острым кончиком,lemon
полить соком лимона жареное филе рыбы,lemon
иконка ингредиента для recipe app,lemon
лимон разрезан пополам и видны дольки,lemon
сделать свежий лимонад в жаркий день,lemon
иконка цитруса в nutrition app,lemon
блестящий желтый лимон с листиком,lemon
цедра лимона натерта на пасту,lemon
иконка ингредиента для cocktail app,lemon
глянцевый лимон лежит на мраморе,lemon
нужна иконка лимона для recipe tracker,lemon
добавить символ лимона в раздел цитрусовых,lemon
показать лимон в категории свежих продуктов,lemon
использовать иконку лимона для списка коктейльных ингредиентов,lemon
лимонный сок для заправки,lemon
лимон выжат на салат,lemon
лимон в стакане воды,lemon
свежевыжатый лимонный сок,lemon
маленький круглый лайм с зеленой кожурой,lemon
долька лайма на бокале маргариты,lemon
круглый апельсин с бугристой кожурой,lemon
апельсин разрезан пополам и видны дольки,lemon
большой розовый грейпфрут разрезан пополам,lemon
половинка грейпфрута с ложкой,lemon
