text,label
знак вона,won-sign
валюта,won-sign
символ знака корейского вона,won-sign
оплата знаком вона KRW,won-sign
обменный курс валюты,won-sign
символ иностранной валюты,won-sign
знак денежной единицы KRW,won-sign
отображение суммы оплаты в вонах,won-sign
маркер финансовой валюты Сеула,won-sign
денежный символ экономики Кореи,won-sign
ценник в корейских вонах,won-sign
курс вона к доллару,won-sign
знак вона на отображении цены,won-sign
валюта корейской электронной торговли,won-sign
баланс банковского счёта в вонах,won-sign
мне нужна иконка знака вона для раздела корейской валюты,won-sign
добавь символ вона в варианты оплаты,won-sign
покажи знак вона для корейских цен,won-sign
используй иконку вона для конвертации валюты,won-sign
знак вона вулюта Корея,won-sign
валтюа знак вона KRW,won-sign
корескяий вон символ валюты,won-sign
вон обменный курс вылюта,won-sign
символ японской иены,won-sign
знак доллара США,won-sign
символ евро,won-sign
знак юаня КНР жэньминьби,won-sign
символ британского фунта стерлингов,won-sign
иконка индийской рупии,won-sign
