text,label
Won Sign,won-sign
Korean Won Sign symbol,won-sign
KRW Won Sign payment,won-sign
currency exchange rate,won-sign
foreign currency symbol,won-sign
KRW Korean monetary unit sign,won-sign
won payment amount display,won-sign
Seoul financial currency marker,won-sign
Korean economy monetary symbol,won-sign
price tag in Korean won,won-sign
won to dollar exchange rate,won-sign
won sign on price display,won-sign
Korean e-commerce currency,won-sign
bank account won balance,won-sign
I need a won sign icon for the Korean currency section,won-sign
add a won symbol to the payment options,won-sign
show the won sign for Korean pricing,won-sign
use the won icon for currency conversion,won-sign
won sgin currency Korea,won-sign
currnecy won sign KRW,won-sign
koraen won currency symbol,won-sign
won curency exchange rate,won-sign
Japanese yen currency symbol,won-sign
US dollar sign currency,won-sign
Euro currency symbol,won-sign
Chinese yuan renminbi sign,won-sign
British pound sterling symbol,won-sign
Indian rupee currency icon,won-sign
