text,label
archer,bow-arrow
bow,bow-arrow
fantasy,bow-arrow
ranger,bow-arrow
weapon,bow-arrow
zodiac,bow-arrow
skilled archer aiming at the target,bow-arrow
archer drawing the bowstring back,bow-arrow
archery competition at the summer games,bow-arrow
archery range with targets in a field,bow-arrow
arrow flying toward the bullseye,bow-arrow
arrow notched on the bowstring,bow-arrow
bow drawn taut before the release,bow-arrow
bow and arrow carried by a hunter,bow-arrow
fantasy RPG ranger using a bow,bow-arrow
fantasy world archer in enchanted forest,bow-arrow
wilderness ranger tracking prey silently,bow-arrow
ranger class chosen in the adventure game,bow-arrow
ranged weapon bow for long-distance attack,bow-arrow
weapon of choice for the elven archer,bow-arrow
Sagittarius zodiac sign bow and arrow,bow-arrow
zodiac symbol for the archer constellation,bow-arrow
curved bow with an arrow notched and aimed,bow-arrow
archery target hit by a flying arrow,bow-arrow
hunter in the forest with a longbow,bow-arrow
medieval archer defending the castle walls,bow-arrow
bow and arrow icon for a fantasy game app,bow-arrow
Olympic archery athlete at the shooting line,bow-arrow
compound bow with pulleys for extra power,bow-arrow
arrow released from a recurve bow,bow-arrow
Sagittarius zodiac bow and arrow symbol,bow-arrow
ranger character carrying a bow in an RPG,bow-arrow
arcery bow and arrow at the range,bow-arrow
skilled archar drawing the bowstring,bow-arrow
arrow notched on the bwo string,bow-arrow
sagittarius zodiacs bow and arrow,bow-arrow
Dungeons & Dragons,bow-arrow
Sagittarius,bow-arrow
archery,bow-arrow
arrow,bow-arrow
bow and arrow,bow-arrow
d&d,bow-arrow
dnd,bow-arrow
legolas,bow-arrow
ranged attack,bow-arrow
bow arrow,bow-arrow
find Dungeons & Dragons at the store,bow-arrow
find Sagittarius at the store,bow-arrow
find archer at the store,bow-arrow
find archery at the store,bow-arrow
find arrow at the store,bow-arrow
find bow at the store,bow-arrow
find bow and arrow at the store,bow-arrow
find d&d at the store,bow-arrow
find dnd at the store,bow-arrow
find fantasy at the store,bow-arrow
find legolas at the store,bow-arrow
find ranged attack at the store,bow-arrow
find ranger at the store,bow-arrow
find weapon at the store,bow-arrow
