text,label
вертолет,helicopter
боевой вертолет,helicopter
винтокрыл,helicopter
полет,helicopter
летать,helicopter
вертолет,helicopter
путешествовать,helicopter
Вертолет из телесериала,helicopter
Ударный вертолет в действии,helicopter
Военный вертолет в полете,helicopter
Боевой вертолет зависает,helicopter
Вертолет новостей над местом происшествия,helicopter
Полицейский вертолет обыскивает местность,helicopter
Полет на вертолете над городом,helicopter
Короткий перелет на вертолете на остров,helicopter
Полететь на вертолете на курорт,helicopter
Вертолет летит низко над долиной,helicopter
Вертолет приземлился на площадку,helicopter
Поездка на вертолете на курорт,helicopter
Вертолетная экскурсия для гостей,helicopter
Вертолет как воздушный транспорт,helicopter
вертолет с роторным транспортным средством,helicopter
Вертолет завис над горизонтом города,helicopter
Медицинский спасательный вертолет приземлился на крышу,helicopter
Вертолет новостей кружит над головой,helicopter
военный ударный вертолет,helicopter
вертолетная экскурсия над горным хребтом,helicopter
Полицейский вертолет ищет ночью,helicopter
вертолет приземляется на морскую платформу,helicopter
частный вертолет для частных перелетов,helicopter
лопасти вертолета крутятся на полной скорости,helicopter
Спасательный вертолет береговой охраны в действии,helicopter
Мне нужна иконка вертолета для раздела воздушного транспорта.,helicopter
добавить символ вертолета в трекер полетов,helicopter
покажите вертолет для спасательных операций,helicopter
используйте значок вертолета для бронирования воздушного тура,helicopter
вертолет завис,helicopter
Чоппр кружит над головой,helicopter
военный вертолет,helicopter
посадочная площадка для вертолета,helicopter
Коммерческий самолет летит на крейсерской высоте,helicopter
дрон-квадрокоптер с зависающей камерой,helicopter
"воздушный шар, плывущий над долиной",helicopter
ракетный корабль отправляется в космос,helicopter
небольшой винтовой самолет на взлетно-посадочной полосе,helicopter
"параплан, парящий на восходящем тепловом потоке",helicopter
