text,label
crosswalk,person-walking
follow,person-walking
hike,person-walking
person walking,person-walking
walking,person-walking
crosswalk person walking signal,person-walking
pedestrian crossing at crosswalk,person-walking
exercise by walking daily,person-walking
walking as daily exercise,person-walking
follow the walking path,person-walking
follow someone walking ahead,person-walking
hike and walk outdoors,person-walking
walk on hiking trail,person-walking
move to next location walking,person-walking
move around on foot,person-walking
person walking on street,person-walking
person walking silhouette,person-walking
walk to the store nearby,person-walking
walk in the park,person-walking
walking for health benefits,person-walking
walking workout routine,person-walking
workout by walking briskly,person-walking
daily workout walking steps,person-walking
pedestrian walking symbol on crosswalk sign,person-walking
person walking silhouette for fitness,person-walking
walking step counter icon,person-walking
person in motion walking forward,person-walking
pedestrian navigation walking route,person-walking
walk to destination on foot,person-walking
daily steps walking tracker,person-walking
walking exercise for health,person-walking
person walking in park,person-walking
walking directions on map,person-walking
walkin person,person-walking
pedistrian walking,person-walking
walkign exercise,person-walking
persno walking,person-walking
