text,label
оборудование,hammer
исправить,hammer
молоток,hammer
техническое обслуживание,hammer
ремонт,hammer
настройки,hammer
инструмент,hammer
Используйте подходящее оборудование для работы,hammer
Купить оборудование для ремонта,hammer
Починить сломанную полку,hammer
Почините расшатанную петлю шкафа,hammer
"Используйте молоток, чтобы прибить гвоздь",hammer
Планирование обслуживания дома,hammer
Проводите регулярный уход за домом,hammer
Отремонтировать забор,hammer
Починить сломанную ступеньку,hammer
"Откройте настройки, чтобы настроить",hammer
Обновить настройки инструмента восстановления,hammer
Используйте правильный инструмент для работы,hammer
Купите новый набор инструментов,hammer
Повесьте картину на стену,hammer
Отремонтировать ванную комнату,hammer
Повесьте полки в спальне,hammer
Построить скворечник,hammer
Починить скрипящую лестницу,hammer
Прибейте это!,hammer
Исправь это,hammer
Ремонт дома,hammer
Время молотка,hammer
повесить картинку на стену,hammer
починить сломанный забор,hammer
использовать молоток для ремонта,hammer
построить шлевинг,hammer
"Используйте отвертку, чтобы зафиксировать винт",hammer
Наносим краску кистью,hammer
"Используйте гаечный ключ, чтобы затянуть болт",hammer
Распилить древесину по размеру,hammer
Используйте дрель для отверстия,hammer
Исправить с помощью степлера,hammer
