text,label
equipment,hammer
fix,hammer
hammer,hammer
maintenance,hammer
repair,hammer
settings,hammer
tool,hammer
Use the right equipment for the job,hammer
Buy equipment for the renovation,hammer
Fix the broken shelf,hammer
Fix the loose cabinet hinge,hammer
Hang a picture with a hammer,hammer
Use the hammer to nail,hammer
Schedule home maintenance,hammer
Do regular maintenance on the house,hammer
Repair the fence,hammer
Repair the broken step,hammer
Open the settings to adjust,hammer
Update settings for the repair tool,hammer
Use the right tool for the job,hammer
Buy a new set of tools,hammer
Hang a picture on the wall,hammer
Fix the broken fence,hammer
Nail the boards together,hammer
Use a hammer for the home repair,hammer
Build a shelf for the garage,hammer
Repair the loose floorboard,hammer
Renovate the bathroom,hammer
Hang shelves in the bedroom,hammer
Build a birdhouse,hammer
Fix the squeaky stair,hammer
Nail it!,hammer
Fix it up,hammer
Home repair,hammer
Hammer time,hammer
hang a picturre on the wal,hammer
fix the brokne fence,hammer
use a hamemr for repair,hammer
buid a shleving unit,hammer
Use a screwdriver to fix the screw,hammer
Apply paint with a brush,hammer
Use a wrench to tighten the bolt,hammer
Saw the wood to size,hammer
Use a drill for the hole,hammer
Fix with a staple gun,hammer
