text,label
emergency,hospitals
insurance,hospitals
network,hospitals
Go to the emergency room,hospitals
Call emergency services,hospitals
Check the health insurance coverage,hospitals
Submit an insurance claim,hospitals
Find hospitals in the insurance network,hospitals
Check the hospital network,hospitals
Call the hospital emergency line,hospitals
Check hospital visiting hours,hospitals
Navigate to the hospital,hospitals
Check if the hospital accepts insurance,hospitals
Find a specialist at the hospital,hospitals
Check in at the hospital reception,hospitals
Find a hospital,hospitals
Emergency room,hospitals
Hospital network,hospitals
Check insurance,hospitals
find the nearset hosptial,hospitals
call the hosptal emergeny,hospitals
chek hosptal visitng hours,hospitals
submitt an insurace claim,hospitals
Visit a single family doctor,hospitals
Go to the urgent care clinic,hospitals
Call the ambulance,hospitals
Visit the pharmacy for medication,hospitals
See the specialist at the clinic,hospitals
Use a telemedicine service,hospitals
