text,label
гидратация,tank-water
хранение,tank-water
вода,tank-water
резервуар воды для гидратации,tank-water
водяной бак для снабжения водой,tank-water
большой водонакопительный бак,tank-water
бак для хранения воды,tank-water
уличный бочковой резервуар воды,tank-water
резервуар для сбора дождевой воды,tank-water
резервуар воды на крыше,tank-water
подземная цистерна для воды,tank-water
пластиковый водяной бак для кемпинга,tank-water
водонапорная башня большой общественный бак,tank-water
аквариум с рыбками водяной резервуар,tank-water
бойлер водонагреватель дома,tank-water
септик подземный резервуар воды,tank-water
резервуар воды для пожаротушения,tank-water
автоцистерна для воды доставка,tank-water
бак для сбора дождевой воды в саду,tank-water
нужна иконка бака с водой для раздела хранения,tank-water
добавь символ бака к функции управления водой,tank-water
покажи водяной бак для отслеживания ресурсов,tank-water
используй иконку бака с водой для системы гидратации,tank-water
бак воды хранение,tank-water
гидртация бак воды,tank-water
резервуар для хрнения воды,tank-water
водяной бак снабжение,tank-water
бутылка воды личная питьевая,tank-water
стакан воды гидратация,tank-water
деревянная бочка хранение,tank-water
бассейн вода на улице,tank-water
ведро контейнер для воды ручка,tank-water
дождевая бочка сад сбор воды,tank-water
