text,label
apple,airplay
connect,airplay
mirror,airplay
share,airplay
signal,airplay
stream,airplay
video,airplay
Show video on big screen,airplay
Connect phone to TV,airplay
Project slides wirelessly,airplay
Stream from iPad to display,airplay
Cast YouTube to TV,airplay
Mirror iPhone screen,airplay
Setup wireless display,airplay
Beam presentation to screen,airplay
Connect to smart TV,airplay
Screen share for demo,airplay
Show the kids a movie on TV,airplay
I want to cast to the big screen,airplay
Show this on TV wirelessly,airplay
Stream my phone to the TV,airplay
Miror screen to TV,airplay
Cast presntation,airplay
Strem to projector,airplay
Wirelass display setup,airplay
Video call with team,airplay
Give presentation,airplay
Watch Netflix tonight,airplay
Send file to laptop,airplay
Connect to wifi,airplay
Join the meeting,airplay
Apple TV setup,airplay
connect to display,airplay
mirror my screen,airplay
share screen wirelessly,airplay
check wireless signal,airplay
stream to the TV,airplay
send video to TV,airplay
Open AirPlay on Apple TV,airplay
Link laptop to the projector,airplay
Duplicate screen for presentation,airplay
Send photos to the big screen,airplay
Check the wireless signal strength,airplay
Start streaming the game,airplay
Watch the video on TV instead,airplay
