text,label
donut,donut
doughnut,donut
homer simpson,donut
jimmies,donut
sprinkles,donut
glazed donut from the bakery,donut
donut box with a dozen inside,donut
classic doughnut with a hole in the middle,donut
freshly fried doughnut with powdered sugar,donut
pink frosting drizzled over a donut,donut
thick chocolate frosting on a ring donut,donut
homer simpson reaching for a pink frosted donut,donut
homer simpson's favorite glazed donut treat,donut
rainbow jimmies on a glazed donut,donut
chocolate jimmies sprinkled across the top,donut
colorful sprinkles covering a donut,donut
donut covered in rainbow sprinkles,donut
round donut with a hole and pink frosting on top,donut
sweet treat icon for a bakery menu,donut
dessert symbol in a food delivery app,donut
glazed donut with colorful rainbow sprinkles,donut
morning coffee and a fresh donut from the shop,donut
bakery icon for a pastry shop website,donut
ring-shaped fried dough with chocolate drizzle,donut
donut for celebrating milestones and birthdays,donut
sweet food icon for a cheat day tracker,donut
cream-filled donut cut in half showing the filling,donut
dount with sprinkles on top,donut
donnut glazed with chocolate,donut
donat from the bakery,donut
dounut with pink frosting,donut
frosting,donut
remember to get donut,donut
remember to get doughnut,donut
remember to get frosting,donut
remember to get homer simpson,donut
remember to get jimmies,donut
remember to get sprinkles,donut
morning donut,donut
morning doughnut,donut
morning frosting,donut
morning homer simpson,donut
morning jimmies,donut
morning sprinkles,donut
start donut,donut
start doughnut,donut
start frosting,donut
start homer simpson,donut
start jimmies,donut
start sprinkles,donut
get donut soon,donut
get doughnut soon,donut
get frosting soon,donut
get homer simpson soon,donut
get jimmies soon,donut
get sprinkles soon,donut
donut tomorrow,donut
doughnut tomorrow,donut
frosting tomorrow,donut
homer simpson tomorrow,donut
