text,label
знак цента,cent-sign
валюта,cent-sign
Знак цента для ценника,cent-sign
Денежная единица в центах,cent-sign
Ценник с 99 центами,cent-sign
Подсчёт пенни на кассе,cent-sign
Сдача в центах у стойки,cent-sign
Мелкая денежная единица,cent-sign
Ценообразование в центах,cent-sign
Итог в центах для транзакции,cent-sign
Подсчитать мелочь,cent-sign
Рулон монет из пенни и центов,cent-sign
Продажная цена оканчивается на 99 центов,cent-sign
Бюджетный товар до доллара,cent-sign
здесь важен каждый цент,cent-sign
это всего 50 центов — берём,cent-sign
банка для мелочи полна центов,cent-sign
не стоит ни цента,cent-sign
ценик с 99 центами,cent-sign
сдача в ценах у кассы,cent-sign
мелкая денежная единца,cent-sign
рулон монет из пенни и центав,cent-sign
Знак доллара для отображения цены,cent-sign
Символ евро в счёте,cent-sign
Символ фунта стерлингов в чеке,cent-sign
Символ биткоина для транзакции,cent-sign
Знак процента для скидки,cent-sign
Калькулятор курса валют,cent-sign
Ценник с форматированием знака цента,cent-sign
Конвертация валюты из долларов в центы,cent-sign
