text,label
архив,pallet
коробка,pallet
инвентарь,pallet
доставка,pallet
склад,pallet
архивные предметы уложенные на поддон,pallet
архив хранения на деревянном поддоне,pallet
картонные коробки уложенные на поддон,pallet
коробки загруженные на отгрузочный поддон,pallet
поддон инвентаря на складе,pallet
поддон инвентаря для подсчёта,pallet
отгрузочный поддон загруженный для грузоперевозки,pallet
поддон обёрнутый для отправки,pallet
хранение поддонов на полу склада,pallet
погрузчик несущий поддон на складе,pallet
деревянный отгрузочный поддон на полу склада,pallet
погрузчик перемещающий загруженный поддон,pallet
стопка коробок на деревянном поддоне,pallet
поддон обёрнутый стрейч-плёнкой готовый к отправке,pallet
иконка поддона логистической цепочки поставок,pallet
стеллаж для поддонов в распределительном центре,pallet
ручная тележка для поддонов поднимающая поддон,pallet
пустой деревянный поддон для переработки,pallet
грузовик загружающий поддоны,pallet
сканирование поддона управления запасами,pallet
Мне нужна иконка поддона для управления складом,pallet
добавить отгрузочный поддон в раздел логистики,pallet
показать поддон для функции отслеживания запасов,pallet
использовать иконку поддона для экрана грузовых перевозок,pallet
поддон склда,pallet
отгрзуочный поддон,pallet
инветарь поддон,pallet
скалд поддон,pallet
картонная коробка без поддона,pallet
морской грузовой контейнер,pallet
стеллажная секция склада,pallet
деревянный ящик-ящик для товаров,pallet
тележка или ручная тачка для перемещения,pallet
конвейерная лента для посылок,pallet
