text,label
топор,pickaxe
подъём,pickaxe
лёд,pickaxe
шахта,pickaxe
горнодобыча,pickaxe
альпинизм,pickaxe
скала,pickaxe
топор и кирка для копки,pickaxe
боевой топор в сравнении с киркой,pickaxe
подъём с ледорубом,pickaxe
скалолазание с киркой,pickaxe
ледоруб для подъёма по леднику,pickaxe
ледяная кирка для замёрзшей поверхности,pickaxe
добывать руду киркой,pickaxe
копать золото в шахте,pickaxe
кирка для горнодобывающей операции,pickaxe
добыча угля киркой,pickaxe
снаряжение ледоруба для альпинизма,pickaxe
оборудование кирки для альпинизма,pickaxe
разбивать камень киркой,pickaxe
карьерная добыча камня киркой,pickaxe
кирка для разбивания камня или руды,pickaxe
шахтёр с киркой под землёй,pickaxe
кирка Minecraft для добычи блоков,pickaxe
старатель золотой лихорадки с киркой,pickaxe
инструмент для раскопок кирка и лопата,pickaxe
рабочий карьера с тяжёлой киркой,pickaxe
кирка как оружие или инструмент в приключенческой игре,pickaxe
кирка для отбора образцов пород геологии,pickaxe
кирка для рытья на стройплощадке,pickaxe
Мне нужна иконка кирки для горнодобывающей игры,pickaxe
добавить символ кирки в раздел приключений на улице,pickaxe
показать кирку для функции добычи,pickaxe
использовать иконку кирки для экрана скалолазания,pickaxe
кирка добча,pickaxe
ледруб подъём,pickaxe
горнодобчыа кирка,pickaxe
кирак скала,pickaxe
лопата для копки земли и почвы,pickaxe
топор для рубки дров,pickaxe
молоток для забивания гвоздей,pickaxe
зубило для резьбы по камню,pickaxe
дрель для сверления отверстий,pickaxe
гвоздодёр для откупоривания,pickaxe
