text,label
axe,pickaxe
climb,pickaxe
ice,pickaxe
mine,pickaxe
mining,pickaxe
mountaineering,pickaxe
rock,pickaxe
axe and pickaxe for digging,pickaxe
battle axe compared to pickaxe,pickaxe
climb with ice axe,pickaxe
rock climbing with pickaxe,pickaxe
ice axe for glacier climbing,pickaxe
ice pickaxe for frozen surface,pickaxe
mine ore with a pickaxe,pickaxe
dig for gold in mine,pickaxe
mining operation pickaxe tool,pickaxe
coal mining with pickaxe,pickaxe
mountaineering ice axe gear,pickaxe
mountaineering pickaxe equipment,pickaxe
rock breaking with pickaxe,pickaxe
rock quarrying pickaxe,pickaxe
pickaxe for breaking rock or ore,pickaxe
miner holding pickaxe underground,pickaxe
Minecraft pickaxe for block mining,pickaxe
gold rush prospector with pickaxe,pickaxe
excavation tool pickaxe and shovel,pickaxe
quarry worker with heavy pickaxe,pickaxe
adventure game pickaxe weapon or tool,pickaxe
geology field pickaxe for rock samples,pickaxe
construction site digging pickaxe,pickaxe
I need a pickaxe icon for the mining game,pickaxe
add a pickaxe symbol to the outdoor adventure section,pickaxe
show a pickaxe for the mining feature,pickaxe
use the pickaxe icon for the rock climbing screen,pickaxe
picaxe mining,pickaxe
iice axe climb,pickaxe
minning pickaxe,pickaxe
pikaxe rock,pickaxe
shovel for digging dirt and soil,pickaxe
axe for chopping wood,pickaxe
hammer for driving nails,pickaxe
chisel for carving stone,pickaxe
drill for boring holes,pickaxe
crowbar for prying open,pickaxe
