text,label
emt,briefcase-medical
first aid,briefcase-medical
doctor's appointment today,briefcase-medical
EMT on call tonight,briefcase-medical
restock the first aid kit,briefcase-medical
health checkup appointment,briefcase-medical
Doctor's appointment this morning,briefcase-medical
Medical checkup scheduled,briefcase-medical
Pick up prescription at the pharmacy,briefcase-medical
Health screening appointment,briefcase-medical
First aid training session,briefcase-medical
Pack the medical kit for the trip,briefcase-medical
Emergency contact list update,briefcase-medical
Book a health consultation,briefcase-medical
Annual physical exam reminder,briefcase-medical
I need to see a doctor about this,briefcase-medical
The first aid kit needs restocking,briefcase-medical
Time to schedule a checkup,briefcase-medical
Don't forget the doctor's appointment,briefcase-medical
Doctar's appointmet this morning,briefcase-medical
Restok the first aid kit,briefcase-medical
Medcal chekup schduled,briefcase-medical
Anual physcel exam reminer,briefcase-medical
Doctor referral letter needed this week,briefcase-medical
EMT certification renewal course booked,briefcase-medical
First aid kit replenished in the car,briefcase-medical
Health insurance renewal this month,briefcase-medical
doctor,briefcase-medical
health,briefcase-medical
briefcase,briefcase-medical
medical,briefcase-medical
briefcase medical,briefcase-medical
remember to cancel doctor,briefcase-medical
remember to cancel emt,briefcase-medical
remember to cancel first aid,briefcase-medical
remember to cancel health,briefcase-medical
remember to cancel briefcase,briefcase-medical
remember to cancel medical,briefcase-medical
remember to cancel briefcase medical,briefcase-medical
doctor after work,briefcase-medical
emt after work,briefcase-medical
first aid after work,briefcase-medical
health after work,briefcase-medical
briefcase after work,briefcase-medical
medical after work,briefcase-medical
briefcase medical after work,briefcase-medical
new doctor,briefcase-medical
new emt,briefcase-medical
new first aid,briefcase-medical
new health,briefcase-medical
new briefcase,briefcase-medical
new medical,briefcase-medical
new briefcase medical,briefcase-medical
cancel doctor,briefcase-medical
cancel emt,briefcase-medical
cancel first aid,briefcase-medical
cancel health,briefcase-medical
cancel briefcase,briefcase-medical
cancel medical,briefcase-medical
try doctor soon,briefcase-medical
