text,label
Skate on the ice rink,hockey-puck
Clear the ice before the game,hockey-puck
Watch the NHL match tonight,hockey-puck
Follow the NHL playoffs,hockey-puck
Play an ice sport this winter,hockey-puck
Sign up for hockey as a sport,hockey-puck
Watch the hockey game on TV,hockey-puck
Buy a hockey puck for practice,hockey-puck
Play street hockey with a puck,hockey-puck
Collect a signed hockey puck,hockey-puck
Use the puck for hockey drills,hockey-puck
Practice slap shots at the rink,hockey-puck
Buy hockey equipment,hockey-puck
Shoot the puck!,hockey-puck
Hockey tonight,hockey-puck
Puck drop,hockey-puck
NHL game,hockey-puck
shott the puck on goaal,hockey-puck
wacth the hocky game,hockey-puck
buy a hocky pukc,hockey-puck
practce slap shots,hockey-puck
Hit the hockey sticks together,hockey-puck
Use a soccer ball instead,hockey-puck
Play with a lacrosse ball,hockey-puck
Shoot a basketball,hockey-puck
Hit a baseball pitch,hockey-puck
Use a tennis ball for practice,hockey-puck
