text,label
globe,globe-pointer
internet,globe-pointer
link,globe-pointer
net,globe-pointer
search,globe-pointer
website,globe-pointer
www,globe-pointer
See the globe in the geography class,globe-pointer
Spin the globe,globe-pointer
Connect to the internet,globe-pointer
Check the internet connection,globe-pointer
Copy the link to share,globe-pointer
Click the link in the email,globe-pointer
Browse the net for information,globe-pointer
Search on the net,globe-pointer
Search for the answer online,globe-pointer
Use a search engine,globe-pointer
Build a new website,globe-pointer
Type the www address in the browser,globe-pointer
Open the www link,globe-pointer
Visit a website,globe-pointer
Check the website for updates,globe-pointer
Open the web browser,globe-pointer
Search for a restaurant online,globe-pointer
Visit the online store,globe-pointer
Google it,globe-pointer
Check the website,globe-pointer
Send the link,globe-pointer
Browse the web,globe-pointer
seach for it online,globe-pointer
viist the websit,globe-pointer
sned the lnik,globe-pointer
brwose the internet,globe-pointer
Use a VPN to browse safely,globe-pointer
Check the map for directions,globe-pointer
Open the app instead of the website,globe-pointer
Navigate using GPS,globe-pointer
Open the browser settings,globe-pointer
Use offline maps for travel,globe-pointer
