text,label
машина,engine
двигатель,engine
двигатель автомобиля под капотом,engine
сигнальная лампа двигателя автомобиля,engine
работающий двигатель в автомобиле,engine
символ мощности двигателя,engine
двигатель автомобиля под открытым капотом,engine
сигнальная лампа двигателя на приборной панели,engine
"мощный двигатель, ревущий при запуске",engine
обслуживание двигателя в гараже,engine
дизельный двигатель грузовика,engine
блок цилиндров двигателя в магазине,engine
электрический двигатель электромобиля,engine
проверка моторного масла перед поездкой,engine
двигатель с турбонаддувом для производительности,engine
значок двигателя для настроек автомобиля,engine
Мне нужен значок двигателя для приложения диагностики автомобиля.,engine
добавить символ двигателя в раздел автомобиля,engine
показать двигатель для функции обслуживания автомобиля,engine
используйте значок двигателя для настроек питания,engine
сигнальная лампа двигателя автомобиля,engine
двигатель под капотом,engine
проверка масла в двигателе,engine
мощность двигателя автомобиля,engine
Колесо автомобиля и шина на дороге,engine
руль в кабине,engine
указатель уровня топлива показывает низкий уровень бака,engine
рычаг переключения передач в машине,engine
"выхлопная труба, из которой идет дым",engine
Значок аккумулятора электромобиля,engine
