text,label
двигатель,engine
индикатор двигателя в машине,engine
работающий двигатель автомобиля,engine
символ мощности двигателя,engine
двигатель под открытым капотом,engine
лампа check engine на приборной панели,engine
мощный двигатель ревёт при запуске,engine
обслуживание двигателя в гараже,engine
дизельный двигатель грузовика,engine
блок цилиндров двигателя в мастерской,engine
электродвигатель электромобиля,engine
проверить моторное масло перед поездкой,engine
турбированный двигатель для производительности,engine
значок двигателя для автомобильных настроек,engine
мне нужен значок двигателя для приложения автодиагностики,engine
добавить символ двигателя в автораздел,engine
показать двигатель для функции обслуживания авто,engine
использовать значок двигателя для настроек мощности,engine
индикатор двигателя автомобиля,engine
двигатель под капотом,engine
проверка масла в двигателе,engine
мощность двигателя автомобиля,engine
колесо автомобиля и шина на дороге,engine
руль в салоне машины,engine
указатель топлива показывает низкий бак,engine
рычаг переключения передач в машине,engine
выхлопная труба выпускает дым,engine
значок аккумулятора электромобиля,engine
