text,label
flour,jar-wheat
storage,jar-wheat
Buy whole wheat flour,jar-wheat
Store flour in the jar,jar-wheat
Organize dry goods storage,jar-wheat
Use the storage jar for grains,jar-wheat
Store flour in an airtight jar,jar-wheat
Buy a bag of whole wheat flour,jar-wheat
Measure flour for baking,jar-wheat
Keep flour in a sealed jar,jar-wheat
Buy flour for the bread recipe,jar-wheat
Store grain and flour in jars,jar-wheat
Label the flour storage jar,jar-wheat
Use a flour jar for the pantry,jar-wheat
Keep the flour jar in the cabinet,jar-wheat
Refill the flour storage container,jar-wheat
Flour jar,jar-wheat
Store the grain,jar-wheat
Wheat storage,jar-wheat
Fill the flour jar,jar-wheat
stoer flour in the jra,jar-wheat
by a bag of weat flour,jar-wheat
measuer flour for bakign,jar-wheat
kep flour in a seled jar,jar-wheat
Store jam in a jar,jar-wheat
Keep sugar in a canister,jar-wheat
Store coffee beans in a jar,jar-wheat
Use a bin for bulk grains,jar-wheat
Keep spices in small jars,jar-wheat
Store rice in a large container,jar-wheat
