text,label
мука,jar-wheat
Храните муку в банке,jar-wheat
Организовать хранение галантерейных товаров,jar-wheat
Используйте банку для хранения зерна.,jar-wheat
Купите мешок цельнозерновой муки.,jar-wheat
Купить муку для рецепта хлеба.,jar-wheat
Храните зерно и муку в банках.,jar-wheat
Используйте банку для муки в качестве кладовой,jar-wheat
Держите банку с мукой в шкафу.,jar-wheat
Банка для муки,jar-wheat
Храните зерно,jar-wheat
Хранение пшеницы,jar-wheat
Наполните банку мукой,jar-wheat
хранить муку в джре,jar-wheat
по мешку просеянной муки,jar-wheat
мерка муки для выпечки,jar-wheat
хранить муку в закрытой банке,jar-wheat
Храните варенье в банке,jar-wheat
Храните сахар в канистре,jar-wheat
Храните кофейные зерна в банке,jar-wheat
Используйте бункер для сыпучих зерен,jar-wheat
Храните специи в маленьких баночках.,jar-wheat
Храните рис в большом контейнере.,jar-wheat
