text,label
мука,jar-wheat
хранение,jar-wheat
Куплю цельнозерновую муку.,jar-wheat
Храните муку в банке,jar-wheat
Организовать хранение галантерейных товаров,jar-wheat
Используйте банку для хранения зерна.,jar-wheat
Храните муку в герметичной банке,jar-wheat
Купите мешок цельнозерновой муки.,jar-wheat
Отмеряем муку для выпечки,jar-wheat
Храните муку в закрытой банке,jar-wheat
Купить муку для рецепта хлеба.,jar-wheat
Храните зерно и муку в банках.,jar-wheat
Маркируйте банку для хранения муки,jar-wheat
Используйте банку для муки в качестве кладовой,jar-wheat
Держите банку с мукой в шкафу.,jar-wheat
Заполните контейнер для хранения муки.,jar-wheat
Банка для муки,jar-wheat
Храните зерно,jar-wheat
Хранение пшеницы,jar-wheat
Наполните банку мукой,jar-wheat
хранить муку в джре,jar-wheat
по мешку просеянной муки,jar-wheat
мерка муки для выпечки,jar-wheat
хранить муку в закрытой банке,jar-wheat
Храните варенье в банке,jar-wheat
Храните сахар в канистре,jar-wheat
Храните кофейные зерна в банке,jar-wheat
Используйте бункер для сыпучих зерен,jar-wheat
Храните специи в маленьких баночках.,jar-wheat
Храните рис в большом контейнере.,jar-wheat
