text,label
carbon monoxide,sensor
detector,sensor
alarm triggered by sensor on ceiling,sensor
alarm sensor detecting intrusion,sensor
alert from smoke sensor activated,sensor
alert notification from detector,sensor
carbon monoxide sensor in kitchen,sensor
detector mounted on bedroom ceiling,sensor
smoke detector device in hallway,sensor
fire sensor triggering sprinkler system,sensor
fire detector above kitchen stove,sensor
smoke sensor blinking red light,sensor
smoke alarm battery low beeping,sensor
carbon monoxide alarm in living room,sensor
fire sensor with red blinking light,sensor
smart home sensor connected to app,sensor
motion sensor detecting movement in room,sensor
temperature sensor for HVAC system,sensor
interconnected alarm sensor network in building,sensor
testing smoke detector by pressing button,sensor
sensor battery replacement annual reminder,sensor
IoT environmental sensor for air quality,sensor
smkoe detector mounted on ceiling,sensor
carbn monoxide alarm in living room,sensor
frie sensor with red blinking light,sensor
smrat home sensor connected to app,sensor
