text,label
alarm,sensor
alert,sensor
carbon monoxide,sensor
detector,sensor
fire,sensor
smoke,sensor
alarm triggered by sensor on ceiling,sensor
alarm sensor detecting intrusion,sensor
alert from smoke sensor activated,sensor
alert notification from detector,sensor
carbon monoxide sensor in kitchen,sensor
carbon monoxide detector alarm,sensor
detector mounted on bedroom ceiling,sensor
smoke detector device in hallway,sensor
fire sensor triggering sprinkler system,sensor
fire detector above kitchen stove,sensor
smoke sensor blinking red light,sensor
smoke alarm battery low beeping,sensor
round smoke detector mounted on ceiling,sensor
carbon monoxide alarm in living room,sensor
fire sensor with red blinking light,sensor
smart home sensor connected to app,sensor
motion sensor detecting movement in room,sensor
temperature sensor for HVAC system,sensor
interconnected alarm sensor network in building,sensor
testing smoke detector by pressing button,sensor
sensor battery replacement annual reminder,sensor
IoT environmental sensor for air quality,sensor
I need a sensor icon for the smart home app,sensor
add a smoke detector symbol to the safety section,sensor
show a sensor for the alarm feature,sensor
use the sensor icon for the fire safety screen,sensor
smkoe detector mounted on ceiling,sensor
carbn monoxide alarm in living room,sensor
frie sensor with red blinking light,sensor
smrat home sensor connected to app,sensor
fire extinguisher mounted on wall bracket,sensor
sprinkler head activated by heat,sensor
security camera watching entrance,sensor
door lock alarm with keypad,sensor
emergency exit sign with green arrow,sensor
first aid kit on wall in hallway,sensor
