text,label
мешок,sack
мешковина,sack
деньги,sack
зарплата,sack
Санта,sack
мешок наполнен зерном или мукой,sack
тканевый мешок завязан сверху,sack
мешок из мешковины для хранения кофейных зёрен,sack
грубый мешок из мешковины на рынке,sack
мешок денег завязан верёвкой,sack
деньги в тканевом мешке,sack
зарплата в мешке монет,sack
иконка мешка ежемесячной зарплаты,sack
мешок Санты полон игрушек и подарков,sack
Санта-Клаус несёт большой мешок с подарками,sack
мешок из мешковины с монетами завязан сверху,sack
Санта-Клаус тащит тяжёлый мешок с подарками,sack
мешок картошки на фермерском рынке,sack
мешочек на затяжке для хранения мелочей,sack
иконка мешка денег как символ заработка,sack
вор убегает с полосатым мешком добычи,sack
мешки зерна сложены на складе,sack
мешок муки на кухне пекарни,sack
тканевый мешок символ зарплаты или оплаты,sack
мешок для бега в мешках на детском спортивном дне,sack
мне нужна иконка мешка для раздела заработков,sack
добавь мешок денег для функции зарплаты,sack
покажи мешок для категории праздничных подарков,sack
используй иконку мешка для экрана оплаты или наград,sack
Санта-Клаус тащит тяжлёый мешок подарков,sack
мешок из мешковины с кофейными зёрнами,sack
иконка мешка дегнег как символ заработка,sack
мешочек на затяжек для мелочей,sack
рюкзак со школьными книгами и молнией,sack
портфель для рабочих документов,sack
кошелёк с картами и наличными,sack
копилка-свинка для монет,sack
сумка-шоппер на плече в магазине,sack
кошелёк для монет с застёжкой,sack
