text,label
bag,sack
burlap,sack
money,sack
salary,sack
santa,sack
sack bag full of grain or flour,sack
cloth sack bag tied at the top,sack
burlap sack for storing coffee beans,sack
rough burlap sack at the market,sack
sack of money tied with rope,sack
money in a cloth sack,sack
salary paid in a sack of coins,sack
monthly salary sack icon,sack
santa sack full of toys and gifts,sack
Santa Claus carrying large gift sack,sack
burlap sack full of coins tied at top,sack
Santa Claus dragging heavy gift sack,sack
sack of potatoes at farmer's market,sack
drawstring sack bag for storing small items,sack
money sack icon representing earnings,sack
robber fleeing with spotted sack of loot,sack
grain sack stacked in warehouse storage,sack
flour sack in bakery kitchen,sack
cloth sack symbol for salary or payment,sack
sack race bag used in kids' sports day,sack
I need a sack icon for the earnings section,sack
add a money sack to the salary feature,sack
show a sack for the holiday gift category,sack
use the sack icon for the payment or rewards screen,sack
Santa Calus dragging heavy gift sack,sack
burlaap sack full of coffee beans,sack
money sack icon representing ernings,sack
drawstirng sack bag for small items,sack
backpack with school books and zipper,sack
briefcase for carrying work documents,sack
wallet with cards and cash inside,sack
piggy bank for saving coins,sack
tote bag on shoulder in grocery store,sack
coin purse with snap clasp closure,sack
