text,label
sack bag full of grain or flour,sack
cloth sack bag tied at the top,sack
burlap sack for storing coffee beans,sack
rough burlap sack at the market,sack
sack of money tied with rope,sack
money in a cloth sack,sack
salary paid in a sack of coins,sack
carry grain in a sack,sack
santa sack full of toys and gifts,sack
Santa Claus carrying large gift sack,sack
burlap sack full of coins tied at top,sack
Santa Claus dragging heavy gift sack,sack
sack of potatoes at farmer's market,sack
drawstring sack bag for storing small items,sack
store flour in a sack,sack
robber fleeing with spotted sack of loot,sack
move the grain sack,sack
flour sack in bakery kitchen,sack
tie the cloth sack closed,sack
sack race bag used in kids' sports day,sack
fill the sack with potatoes,sack
carry the sack to the market,sack
pack coffee beans in a sack,sack
drag the heavy sack,sack
Santa Calus dragging heavy gift sack,sack
burlaap sack full of coffee beans,sack
store small items in a drawstring sack,sack
drawstirng sack bag for small items,sack
backpack with school books and zipper,sack
briefcase for carrying work documents,sack
wallet with cards and cash inside,sack
piggy bank for saving coins,sack
tote bag on shoulder in grocery store,sack
coin purse with snap clasp closure,sack
