text,label
collect,bin-bottles
jug,bin-bottles
plastics,bin-bottles
recycle,bin-bottles
collect plastic bottles for recycling,bin-bottles
throw away the empty jug,bin-bottles
sort the plastics for recycling,bin-bottles
recycle the bottles,bin-bottles
Take out the recycling,bin-bottles
Put plastic bottles in the bin,bin-bottles
Sort recyclables before collection day,bin-bottles
Drop off plastic bottles at the recycling point,bin-bottles
Recycle all the plastic jugs,bin-bottles
Separate plastics from general waste,bin-bottles
Prepare bottles for recycling pickup,bin-bottles
Check which plastics can be recycled,bin-bottles
Put the recycling out tonight,bin-bottles
I need to deal with all these bottles,bin-bottles
The bottle bin is full — take it out,bin-bottles
Let's sort the recycling today,bin-bottles
Don't forget to put the bottles out,bin-bottles
Recyle the bottels,bin-bottles
Sort plastcs for recycling,bin-bottles
Takre out the recyling,bin-bottles
Putt the bottles in the bni,bin-bottles
Take out the general recycling,bin-bottles
Sort paper and cardboard for recycling,bin-bottles
Put the rubbish out tonight,bin-bottles
Empty the kitchen bin,bin-bottles
Recycling pickup tomorrow,bin-bottles
Sort all the recycling,bin-bottles
start collecting bottles around the house,bin-bottles
wash out the plastic jug before recycling,bin-bottles
rinse all plastics before the bin,bin-bottles
bring bottles to the recycling centre,bin-bottles
