text,label
собрать пластиковые бутылки для переработки,bin-bottles
выбросить пустой кувшин,bin-bottles
отсортировать пластик для переработки,bin-bottles
сдать бутылки в переработку,bin-bottles
Вынести переработку,bin-bottles
Положить пластиковые бутылки в контейнер,bin-bottles
Рассортировать вторсырьё перед вывозом,bin-bottles
Сдать пластиковые бутылки в пункт приёма,bin-bottles
Сдать все пластиковые кувшины,bin-bottles
Отделить пластик от смешанных отходов,bin-bottles
Подготовить бутылки к вывозу на переработку,bin-bottles
Проверить какой пластик принимают,bin-bottles
Вынести переработку сегодня вечером,bin-bottles
Надо разобраться со всеми этими бутылками,bin-bottles
Контейнер для бутылок полон — вынести,bin-bottles
Давай рассортируем переработку сегодня,bin-bottles
Не забудь выставить бутылки,bin-bottles
Переробтать бутылки,bin-bottles
Рассотировать пластик,bin-bottles
Вынесьти перерботку,bin-bottles
Поклажить бутылки в контайнер,bin-bottles
Вынести смешанное вторсырьё,bin-bottles
Отсортировать бумагу и картон,bin-bottles
Вынести мусор сегодня вечером,bin-bottles
Опустошить кухонное ведро,bin-bottles
Вывоз вторсырья завтра,bin-bottles
Рассортировать всё вторсырьё,bin-bottles
начать собирать бутылки по дому,bin-bottles
промыть пластиковый кувшин перед переработкой,bin-bottles
ополоснуть весь пластик перед контейнером,bin-bottles
отнести бутылки в пункт приёма,bin-bottles
