text,label
collapse,minimize
minimize,minimize
smaller,minimize
collapse panel to hidden state,minimize
collapse sidebar to compact view,minimize
exit fullscreen mode button,minimize
fullscreen toggle to windowed mode,minimize
minimize app to notification bar,minimize
move window to corner,minimize
move element to different position,minimize
resize window to smaller size,minimize
resize panel to minimum,minimize
shrink content to fit small space,minimize
shrink modal to icon,minimize
smaller view of the window,minimize
make the window smaller,minimize
four inward-pointing arrows to collapse,minimize
shrink window to fit smaller area,minimize
minimize button in window title bar,minimize
exit fullscreen to windowed mode,minimize
collapse map view to small panel,minimize
compress content to minimal footprint,minimize
hide panel to show more content,minimize
reduce video player to thumbnail,minimize
collapse sidebar navigation,minimize
make a dialog box smaller,minimize
add a collapse button to the sidebar,minimize
use the minimize icon to collapse the panel,minimize
minimze window,minimize
colapse panel,minimize
shrnk to smaller,minimize
exti fullscreen,minimize
fullscreen,minimize
move,minimize
resize,minimize
shrink,minimize
weekly collapse,minimize
weekly fullscreen,minimize
weekly minimize,minimize
weekly move,minimize
weekly resize,minimize
weekly shrink,minimize
weekly smaller,minimize
schedule collapse for kids,minimize
schedule fullscreen for kids,minimize
schedule minimize for kids,minimize
schedule move for kids,minimize
schedule resize for kids,minimize
schedule shrink for kids,minimize
schedule smaller for kids,minimize
schedule collapse,minimize
schedule fullscreen,minimize
schedule minimize,minimize
schedule move,minimize
schedule resize,minimize
schedule shrink,minimize
schedule smaller,minimize
schedule collapse at the store,minimize
schedule fullscreen at the store,minimize
schedule minimize at the store,minimize
