text,label
аудио,mp3-player
карманный,mp3-player
ipod,mp3-player
itunes,mp3-player
zune,mp3-player
портативное устройство воспроизведения аудио,mp3-player
потоковое аудио на карманном устройстве,mp3-player
карманный музыкальный плеер,mp3-player
карманный гаджет для прослушивания,mp3-player
классический музыкальный плеер iPod,mp3-player
iPod shuffle с наушниками,mp3-player
синхронизация музыкальной библиотеки iTunes,mp3-player
подписка на подкаст iTunes,mp3-player
музыкальный плеер в кармане,mp3-player
слушать музыку в дороге,mp3-player
музыкальный плеер Microsoft Zune,mp3-player
портативное устройство Zune HD,mp3-player
классический iPod с колесом прокрутки для музыки,mp3-player
карманный MP3 плеер для бега,mp3-player
музыкальный плеер в комплекте с наушниками,mp3-player
старомодное цифровое музыкальное устройство,mp3-player
портативный аудиоплеер для тренировки,mp3-player
MP3 плеер с маленьким экраном и управлением,mp3-player
перемешать плейлист на карманном устройстве,mp3-player
цифровой музыкальный плеер для поездок,mp3-player
ретро персональное музыкальное устройство,mp3-player
устройство хранения музыки до эпохи стриминга,mp3-player
Мне нужна иконка MP3 плеера для раздела музыки,mp3-player
добавить символ iPod в категорию аудиоустройств,mp3-player
показать музыкальный плеер для функции карманного аудио,mp3-player
использовать иконку mp3 плеера для экрана оффлайн музыки,mp3-player
mp3 плерея музыка,mp3-player
айпод классчиеский,mp3-player
карманый музыкальный плеер,mp3-player
музка портативный плеер,mp3-player
смартфон воспроизводящий музыку через приложение,mp3-player
CD плеер аудиоустройство на дисках,mp3-player
кассетный плеер Walkman,mp3-player
Bluetooth колонка для музыки,mp3-player
виниловый проигрыватель пластинок,mp3-player
FM радиоприёмник для музыки,mp3-player
