text,label
collection bin at the entrance,bin
plastic container for sorting waste,bin
container for recycling materials,bin
plastic jug in the recycling bin,bin
jug recycling at the depot,bin
plastics sorted into the recycling bin,bin
recycle plastics at the depot,bin
recycle bin placed at the curb,bin
put the bottles in the recycle bin,bin
blue recycling bin with recycle symbol on the lid,bin
sorting bottles and cans into the recycle bin,bin
plastic container at the recycling depot,bin
bring plastics to the collection bin,bin
curbside recycle bin on pickup day,bin
sorted recycling in blue and green bins,bin
recycling symbol on the plastic container,bin
take out the recycling bin on Monday morning,bin
plastic bottles and cans in the recycle bin,bin
recycle jug at the grocery store entrance,bin
I need a bin icon for the waste sorting feature,bin
add a recycle bin symbol to the eco section,bin
show a container for the recycling reminder,bin
use the bin icon for the collection schedule page,bin
recyle bin at the curb,bin
plastcis container for sorting,bin
colect the recyclables today,bin
recycl jug at the depot,bin
