text,label
сбор,bin
контейнер,bin
канистра,bin
пластик,bin
переработка,bin
собрать вторсырьё в контейнер,bin
контейнер для сбора у входа,bin
пластиковый контейнер для сортировки мусора,bin
контейнер для перерабатываемых материалов,bin
пластиковая канистра в контейнере для переработки,bin
переработка канистр на пункте приёма,bin
пластик отсортирован в контейнер для переработки,bin
переработать пластик на пункте приёма,bin
мусорный контейнер у обочины,bin
выбросить бутылки в контейнер,bin
синий контейнер для переработки с символом recycle,bin
сортировать бутылки и банки в контейнер,bin
пластиковый контейнер на перерабатывающем складе,bin
отнести пластик в контейнер,bin
контейнер у обочины в день вывоза,bin
раздельный сбор в синих и зелёных контейнерах,bin
символ переработки на пластиковом контейнере,bin
выставить контейнер в понедельник утром,bin
пластиковые бутылки и банки в контейнере,bin
канистра для сдачи на переработку у магазина,bin
мне нужен значок контейнера для сортировки мусора,bin
добавить символ контейнера в эко-раздел,bin
показать контейнер для напоминания о переработке,bin
использовать значок контейнера на странице графика вывоза,bin
контейнер для переработки у дороги,bin
пластиковый контейнер для сортировки,bin
собрать вторсырьё сегодня,bin
сдать канистру на переработку,bin
чёрный мусорный контейнер у обочины,bin
офисная корзина переполнена бумагой,bin
большой мусорный бак за рестораном,bin
покупательская корзина в магазине,bin
корзина для белья полная одежды,bin
контейнер для компоста пищевых отходов,bin
