text,label
scooter,scooter
wheels,scooter
electric scooter parked on the sidewalk,scooter
ride a scooter to work in the city,scooter
scooter wheels rolling on the pavement,scooter
small wheels on a kick scooter,scooter
electric kick scooter with two small wheels,scooter
rent a shared scooter for a quick city ride,scooter
micro-mobility icon for a transport or city app,scooter
folded kick scooter leaned against a wall,scooter
commute across town on a shared e-scooter,scooter
electric vehicle icon for a ride-sharing app,scooter
standing rider on a scooter in a busy street,scooter
lock the e-scooter at the station after your ride,scooter
green transport icon for an eco-friendly commuting app,scooter
motorized scooter with a digital display panel,scooter
I need a scooter icon for my ride-sharing app,scooter
add a scooter symbol to the transport section,scooter
show a scooter for the city mobility feature,scooter
use the scooter icon for the micro-mobility category,scooter
scootre parked on the sidewalk,scooter
scootr left at the station,scooter
scoooter on the pavement,scooter
scooer on the bike lane,scooter
