text,label
самокат,scooter
колеса,scooter
электросамокат припаркован на тротуаре,scooter
доехать на самокате до работы по городу,scooter
колеса самоката катятся по асфальту,scooter
маленькие колеса кикскутера,scooter
электрический кикскутер с двумя маленькими колесами,scooter
взять прокатный самокат для короткой поездки,scooter
иконка микромобильности для city app,scooter
сложенный самокат прислонен к стене,scooter
проехать через город на shared e-scooter,scooter
иконка электротранспорта для ride-sharing app,scooter
человек стоит на самокате на шумной улице,scooter
запереть электросамокат у станции после поездки,scooter
иконка зеленого транспорта для commuting app,scooter
моторизованный самокат с цифровым дисплеем,scooter
нужна иконка самоката для ride-sharing app,scooter
добавить символ самоката в раздел транспорта,scooter
показать самокат для city mobility feature,scooter
использовать иконку самоката для micro-mobility category,scooter
самокат припаркован на тротуаре,scooter
самокат оставлен у станции,scooter
самокат на асфальте,scooter
самокат на велодорожке,scooter
велосипед с двумя одинаковыми колесами,scooter
человек едет на велосипеде по велополосе,scooter
мотоцикл припаркован на городской улице,scooter
спортивный мотоцикл в наклоне в повороте,scooter
скейтборд с четырьмя колесами,scooter
человек катается на скейте в скейтпарке,scooter
