text,label
display,tv
television,tv
computer TV display output,tv
computer connected to TV,tv
display screen TV panel,tv
wide display TV screen,tv
monitor TV desktop screen,tv
TV monitor dual display,tv
television watching shows,tv
television remote control,tv
flat screen TV on wall mount,tv
smart TV with apps Netflix,tv
4K OLED television display,tv
living room TV entertainment center,tv
TV remote control buttons,tv
TV antenna old broadcast,tv
TV streaming device connected,tv
outdoor TV weather resistant,tv
gaming TV low latency mode,tv
TV guide program schedule,tv
televisoin screen watch,tv
mnitor TV display,tv
flatscreeen TV wall,tv
smrat TV apps,tv
