text,label
дисплей,tv
монитор,tv
телевизор,tv
компьютер вывод на телевизор,tv
компьютер подключён к ТВ,tv
дисплей экрана телевизора,tv
широкий экран ТВ панель,tv
монитор ТВ экран рабочего стола,tv
ТВ монитор двойной дисплей,tv
телевизор смотреть передачи,tv
телевизор пульт дистанционного управления,tv
плоский телевизор на настенном кронштейне,tv
смарт-ТВ с приложениями Netflix,tv
4K OLED телевизор дисплей,tv
телевизор в гостиной центр развлечений,tv
кнопки пульта ТВ,tv
антенна телевизора старое вещание,tv
подключённое потоковое устройство ТВ,tv
уличный телевизор влагостойкий,tv
игровой телевизор режим низкой задержки,tv
программа передач расписание,tv
нужна иконка телевизора для раздела развлечений,tv
добавь символ телевизора в медиакатегорию,tv
покажи ТВ для функции стриминга,tv
используй иконку ТВ для настроек дисплея,tv
телевизор экран смотреть,tv
монтор телевизор дисплей,tv
плоский телевизор стена,tv
смарт-ТВ приложения,tv
монитор компьютер настольный экран,tv
проектор кинотеатральный экран,tv
экран планшета портативное устройство,tv
экран смартфона маленький дисплей,tv
рекламный щит большой уличный экран,tv
ноутбук складной дисплей,tv
