text,label
restaurant,fork-knife
Buy a complete cutlery set,fork-knife
Polish the cutlery for the party,fork-knife
Reserve a table for dining,fork-knife
Enjoy a fine dining experience,fork-knife
Make dinner reservations,fork-knife
Cook dinner at home,fork-knife
Sit down to eat,fork-knife
Ready to eat dinner,fork-knife
Order food at the restaurant,fork-knife
Cook food for the family,fork-knife
Set the fork for the meal,fork-knife
Pick up the fork and start eating,fork-knife
Sharpen the kitchen knife,fork-knife
Use a knife to cut the meat,fork-knife
Book a table at the restaurant,fork-knife
Find a good restaurant nearby,fork-knife
Book a restaurant for the anniversary,fork-knife
Find a restaurant near me,fork-knife
Eat out tonight,fork-knife
Prepare a home-cooked dinner,fork-knife
Order a meal at the restaurant,fork-knife
Dinner time!,fork-knife
Book a restaurant,fork-knife
Table for two,fork-knife
book a restrant for dinner,fork-knife
go out fo dinner,fork-knife
set the tabel for dining,fork-knife
find a resturant nearby,fork-knife
cutlery,fork-knife
dining,fork-knife
dinner,fork-knife
eat,fork-knife
food,fork-knife
fork,fork-knife
knife,fork-knife
fork knife,fork-knife
new cutlery,fork-knife
new dining,fork-knife
new dinner,fork-knife
new eat,fork-knife
new food,fork-knife
new fork,fork-knife
new knife,fork-knife
new restaurant,fork-knife
new fork knife,fork-knife
need to book cutlery,fork-knife
need to book dining,fork-knife
need to book dinner,fork-knife
need to book eat,fork-knife
need to book food,fork-knife
need to book fork,fork-knife
need to book knife,fork-knife
need to book restaurant,fork-knife
need to book fork knife,fork-knife
cutlery appointment,fork-knife
dining appointment,fork-knife
dinner appointment,fork-knife
eat appointment,fork-knife
evening cutlery,fork-knife
