text,label
конфигурация приложения,gear
шестерня,gear
системные настройки,gear
Откройте конфигурацию приложения,gear
Обновите конфигурацию системы,gear
Переключиться на пониженную передачу на велосипеде,gear
Проверьте снаряжение в машине,gear
Осмотр механических частей,gear
Изменить поведение приложения,gear
Изменить настройки,gear
Откройте меню настроек,gear
Измените настройки приложения,gear
открыть настройки устройства,gear
управлять параметрами приложения,gear
Настройте параметры устройства,gear
Изменение настроек уведомлений,gear
Обновить настройки приложения,gear
Настройте предпочтения в приложении,gear
Настройте файл конфигурации,gear
Управление разрешениями приложения,gear
Настройте параметры дисплея,gear
Открыть настройки,gear
Изменить конфигурацию,gear
Измените настройки,gear
Меню настроек,gear
в настройках приложения,gear
настроить систему,gear
отрегулировать настройки,gear
исправить конфигурацию приложения,gear
отрегулировать системные параметры,gear
Откройте панель управления,gear
изменить параметры устройства,gear
Отрегулируйте диск на устройстве,gear
Изменить тему приложения,gear
открыть расширенные настройки,gear
