text,label
app configuration,gear
gear,gear
system settings,gear
Open the app configuration,gear
Update the system configuration,gear
Switch to a lower gear on the bike,gear
Check the gear in the car,gear
Inspect the mechanical parts,gear
Modify the app behavior,gear
Modify the settings,gear
Open the settings menu,gear
Change the app settings,gear
open device settings,gear
manage app preferences,gear
Adjust the settings for the device,gear
Change the notification settings,gear
Update app settings,gear
Set up preferences in the app,gear
Tweak the configuration file,gear
Manage the app permissions,gear
Customize the display settings,gear
Open settings,gear
Change the config,gear
Tweak the settings,gear
Settings menu,gear
oen the app settnigs,gear
conifgure the systme,gear
adjsut the sttings,gear
fix the app configuration,gear
adjust system preferences,gear
change device preferences,gear
open advanced settings,gear
cog,gear
cogwheel,gear
configuration,gear
mechanical,gear
modify,gear
settings,gear
sprocket,gear
wheel,gear
call about cog soon,gear
call about cogwheel soon,gear
call about configuration soon,gear
call about gear soon,gear
call about mechanical soon,gear
call about modify soon,gear
call about settings soon,gear
call about sprocket soon,gear
call about wheel soon,gear
finish cog,gear
finish cogwheel,gear
finish configuration,gear
finish gear,gear
finish mechanical,gear
finish modify,gear
finish settings,gear
finish sprocket,gear
finish wheel,gear
call about cog for kids,gear
call about cogwheel for kids,gear
