text,label
cushion,couch
sofa,couch
Buy a comfortable chair,couch
Sit in the chair after work,couch
Replace the old cushions,couch
Fluff the sofa cushions,couch
Buy new furniture for the living room,couch
Rearrange the furniture,couch
Relax after a long day,couch
Find time to relax this weekend,couch
Pick a new sofa for the apartment,couch
Clean the sofa upholstery,couch
Watch TV on the couch,couch
Buy a new sofa for the living room,couch
Order a couch online,couch
Find a sectional sofa that fits,couch
Set up the living room,couch
Get a couch cover to protect it,couch
Couch time,couch
Relax on the couch,couch
Lazy day in,couch
realx on the couch,couch
clena the cusions,couch
furnituer for living room,couch
