text,label
combine,object-group
merge,object-group
select,object-group
combine multiple shapes into one group,object-group
combine objects in design tool,object-group
copy group of objects together,object-group
copy and paste grouped elements,object-group
design tool for grouping layers,object-group
design layout with grouped objects,object-group
merge selected objects into group,object-group
merge elements for editing,object-group
select all objects in a group,object-group
select multiple elements to group,object-group
select and group multiple elements in design,object-group
grouped shapes with dashed selection outline,object-group
combine objects into a single group in Figma,object-group
multi-object selection with bounding box,object-group
design element grouping icon,object-group
vector group objects in Illustrator,object-group
group and ungroup feature in UI editor,object-group
combine layers into a grouped unit,object-group
select all to create object group,object-group
grouped components in design system,object-group
I need an object group icon for the design toolbar,object-group
show a merge icon for combining shapes,object-group
objcet group design,object-group
combne objects,object-group
mereg elements,object-group
selct group,object-group
copy,object-group
design,object-group
group,object-group
object group,object-group
combine on Monday,object-group
copy on Monday,object-group
design on Monday,object-group
merge on Monday,object-group
select on Monday,object-group
group on Monday,object-group
object group on Monday,object-group
schedule the combine,object-group
schedule the copy,object-group
schedule the design,object-group
schedule the merge,object-group
schedule the select,object-group
schedule the group,object-group
schedule the object group,object-group
combine tomorrow,object-group
copy tomorrow,object-group
design tomorrow,object-group
merge tomorrow,object-group
select tomorrow,object-group
group tomorrow,object-group
object group tomorrow,object-group
start combine,object-group
start copy,object-group
start design,object-group
start merge,object-group
start select,object-group
start group,object-group
