text,label
ambulance,stretcher
bed,stretcher
emergency,stretcher
er,stretcher
patient,stretcher
stretcher loaded into ambulance,stretcher
ambulance paramedic stretcher,stretcher
hospital bed on wheels stretcher,stretcher
stretcher bed transport,stretcher
emergency stretcher scene,stretcher
stretcher at emergency scene,stretcher
ER stretcher patient waiting,stretcher
stretcher in emergency room,stretcher
patient on stretcher moved,stretcher
injured patient on stretcher,stretcher
wheeled hospital stretcher gurney,stretcher
paramedic securing patient on stretcher,stretcher
ER bed on wheels with rails,stretcher
ambulance interior with stretcher loaded,stretcher
stretcher parked in hospital hallway,stretcher
foldable portable stretcher field use,stretcher
orthopedic stretcher for spine injuries,stretcher
crash cart and stretcher emergency,stretcher
stretcher transfer between facilities,stretcher
first responder using stretcher at accident,stretcher
I need a stretcher icon for the medical emergency section,stretcher
add a stretcher symbol to the hospital category,stretcher
show a stretcher for the ER patient flow,stretcher
use the stretcher icon for ambulance tasks,stretcher
strtcher ambulance patient,stretcher
emergancy stretcher ER,stretcher
hosptal bed gurney,stretcher
pateint on stretcher,stretcher
hospital bed with rails patient resting,stretcher
wheelchair mobility disability,stretcher
ambulance vehicle emergency transport,stretcher
first aid kit medical supplies,stretcher
operating table in surgery room,stretcher
gurney bed for post-op recovery,stretcher
