text,label
Соберите пустые бутылки на переработку,jug-bottle
Собирайте банки и бутылки,jug-bottle
Повторное использование контейнера,jug-bottle
Купите многоразовый контейнер.,jug-bottle
Наполните кувшин водой,jug-bottle
Купите большой кувшин для воды.,jug-bottle
Перерабатывайте пластик на складе,jug-bottle
Сдайте пластиковые бутылки на переработку,jug-bottle
Положите пластик в мусорный бак,jug-bottle
Сократите количество пластиковых отходов дома,jug-bottle
Купите контейнер для воды без BPA.,jug-bottle
Используйте многоразовый кувшин вместо бутылок.,jug-bottle
Собирайте перерабатываемый пластик,jug-bottle
Утилизируйте бутылки,jug-bottle
Кувшин для воды,jug-bottle
Переработка пластика,jug-bottle
Наполните кувшин,jug-bottle
перерабатывать пластиковые бутылки,jug-bottle
отвезти бутылки в центр переработки,jug-bottle
купить многоразовый кувшин для воды,jug-bottle
отдельный пластик для переработки,jug-bottle
Используйте ёмкость для моющего средства для стирки,jug-bottle
Храните варенье в стеклянной банке,jug-bottle
Используйте металлическую бутылку с водой,jug-bottle
Наполните термос горячим кофе,jug-bottle
Повторное использование стеклянной бутылки,jug-bottle
Налейте сок в графин,jug-bottle
кувшин,jug-bottle
бутылка,jug-bottle
контейнер,jug-bottle
большой пластиковый кувшин с ручкой,jug-bottle
галлонный кувшин с водой в холодильнике,jug-bottle
иконка кувшина для приложения учёта воды,jug-bottle
многоразовый кувшин у диспенсера,jug-bottle
пластиковый кувшин с завинчивающейся крышкой,jug-bottle
бутылка и кувшин для хранения жидкостей,jug-bottle
использовать кувшин повторно для сокращения пластика,jug-bottle
большой контейнер для хранения жидкостей,jug-bottle
иконка крупного контейнера в приложении гидратации,jug-bottle
перелить воду из кувшина в стакан,jug-bottle
иконка кувшина и бутылки для функции переработки,jug-bottle
бутылка моющего средства с петлей-ручкой,jug-bottle
большой кувшин для сока или воды,jug-bottle
перелить содержимое бутылки в кувшин,jug-bottle
переработанный кувшин для экологичного хранения,jug-bottle
нужна иконка кувшина для трекера напитков,jug-bottle
добавить символ бутылки в раздел контейнеров,jug-bottle
показать кувшин для функции хранения воды,jug-bottle
использовать иконку кувшина для трекера жидкостей,jug-bottle
кувшин и бутылка для хранения воды,jug-bottle
сдать кувшины и бутылки на переработку,jug-bottle
наполнить кувшин,jug-bottle
пластиковый кувшин с ручкой,jug-bottle
купить многоразовый кувшин,jug-bottle
