text,label
collect,jug-bottle
container,jug-bottle
jug,jug-bottle
plastics,jug-bottle
recycle,jug-bottle
Collect empty bottles for recycling,jug-bottle
Collect cans and bottles,jug-bottle
Reuse the container,jug-bottle
Buy a reusable container,jug-bottle
Fill the jug with water,jug-bottle
Buy a large water jug,jug-bottle
Recycle plastics at the depot,jug-bottle
Separate plastics for recycling,jug-bottle
Recycle the plastic bottles,jug-bottle
Put plastics in the recycling bin,jug-bottle
Recycle plastic bottles,jug-bottle
Take bottles to the recycling center,jug-bottle
Buy a reusable water jug,jug-bottle
Fill the jug with drinking water,jug-bottle
Separate plastics for recycling,jug-bottle
Reduce plastic waste at home,jug-bottle
Return empty bottles for deposit,jug-bottle
Buy a BPA-free water container,jug-bottle
Use a refillable jug instead of bottles,jug-bottle
Collect recyclable plastics,jug-bottle
Recycle the bottles,jug-bottle
Water jug,jug-bottle
Plastic recycling,jug-bottle
Fill the jug,jug-bottle
recycle platsic botles,jug-bottle
take bottes to recycilng center,jug-bottle
buy a reusabel water jug,jug-bottle
sepaarte plastics for recycilng,jug-bottle
Use a detergent jug for laundry,jug-bottle
Store jam in a glass jar,jug-bottle
Use a metal water bottle,jug-bottle
Fill a thermos with hot coffee,jug-bottle
Reuse a glass bottle,jug-bottle
Put juice in the carafe,jug-bottle
