text,label
cook,hat-chef
cuisine,hat-chef
culinary,hat-chef
dining,hat-chef
kitchen,hat-chef
Cook a new recipe tonight,hat-chef
Learn to cook from scratch,hat-chef
Try a new cuisine this week,hat-chef
Explore international cuisine,hat-chef
Take a culinary class,hat-chef
Improve culinary skills,hat-chef
Book a fine dining experience,hat-chef
Enjoy a dining experience,hat-chef
Organize the kitchen,hat-chef
Cook in a professional kitchen,hat-chef
Wear the chef hat at the event,hat-chef
Cook a professional meal at home,hat-chef
Try a new recipe from scratch,hat-chef
Watch a cooking show for inspiration,hat-chef
Follow a culinary course online,hat-chef
Learn French cuisine techniques,hat-chef
Cook a gourmet meal,hat-chef
Prepare a multi-course dinner,hat-chef
Chef mode on,hat-chef
Cook something fancy,hat-chef
Culinary adventure,hat-chef
Kitchen time!,hat-chef
take a cookin class,hat-chef
weare the chef hat,hat-chef
cook a profesional meal,hat-chef
try a new recpie,hat-chef
Order from a professional chef online,hat-chef
Buy a cooking apron,hat-chef
Watch a restaurant review show,hat-chef
Set a dinner table with cutlery,hat-chef
Use a kitchen timer,hat-chef
Buy kitchen utensils,hat-chef
