text,label
лифт,elevator
подъёмник,elevator
лифт,elevator
подождать лифт,elevator
использовать подъёмник для оборудования,elevator
поднять грузы на верхний этаж,elevator
вызвать лифт на этом этаже,elevator
подняться на лифте на верхний этаж,elevator
пользоваться лифтом с коляской,elevator
ждать лифт на работе,elevator
воспользоваться служебным лифтом,elevator
подняться на лифте на парковочный уровень,elevator
проверить доступность лифта,elevator
использовать грузовой лифт для переезда,elevator
поехать на лифте,elevator
лифт сломан,elevator
едем вверх,elevator
подержите лифт,elevator
воспользоваться лифтом,elevator
куда идти к лифту,elevator
пользоваться лифтом,elevator
нажать кнопку этажа,elevator
подняться по лестнице для тренировки,elevator
использовать эскалатор чтобы подняться,elevator
подняться по ступенькам в офис,elevator
использовать пандус для доступности,elevator
подняться по движущейся дорожке,elevator
использовать лестницу пожарного выхода,elevator
