text,label
лифт,elevator
подъемник,elevator
лифт,elevator
Поднимитесь на лифте в офис,elevator
Подождите лифт,elevator
"Используйте подъемник, чтобы поднять оборудование.",elevator
Подъемник на верхний этаж,elevator
Используйте лифт вместо лестницы,elevator
Вызовите лифт на этом этаже.,elevator
Поднимитесь на лифте на верхний этаж,elevator
Придержите лифт для кого-нибудь,elevator
Нажмите кнопку этажа в лифте.,elevator
Пользуйтесь лифтом с коляской,elevator
Сообщить о сломанном лифте,elevator
Подождите лифт на работе,elevator
Воспользуйтесь служебным лифтом,elevator
Поднимитесь на лифте на уровень парковки,elevator
"Проверьте, доступен ли лифт",elevator
Используйте грузовой лифт для перемещения,elevator
Поднимитесь на лифте,elevator
Лифт сломан,elevator
Поднимаемся,elevator
Держите лифт!,elevator
воспользоваться лифтом,elevator
куда идти за лифтом,elevator
воспользоваться лифтом,elevator
нажмите кнопку этажа,elevator
Поднимитесь по лестнице для тренировки,elevator
"Используйте эскалатор, чтобы подняться наверх",elevator
Поднимитесь по ступенькам в офис,elevator
Используйте пандус для доступности,elevator
Поднимитесь по движущейся дорожке,elevator
Используйте лестницу пожарного выхода,elevator
