text,label
elevator,elevator
hoist,elevator
lift,elevator
Wait for the elevator,elevator
Use the hoist to lift the equipment,elevator
Hoist supplies to the upper floor,elevator
Call the lift on this floor,elevator
Take the elevator to the top floor,elevator
Use the elevator with the stroller,elevator
Wait for the elevator at work,elevator
Use the service elevator,elevator
Take the lift to the parking level,elevator
Check if the elevator is accessible,elevator
Use the freight elevator for moving,elevator
Take the elevator,elevator
Lift is broken,elevator
Going up,elevator
Hold the elevator!,elevator
take the elavator,elevator
wiat for the lift,elevator
use the elevatr,elevator
pres the floor buton,elevator
Take the stairs for exercise,elevator
Use the escalator to go up,elevator
Climb the steps to the office,elevator
Use the ramp for accessibility,elevator
Go up on the moving walkway,elevator
Use the fire exit stairwell,elevator
