text,label
dizzy,face-woozy
drunk,face-woozy
exhaustion,face-woozy
intoxicated,face-woozy
tipsy,face-woozy
Feel dizzy after spinning around,face-woozy
Dizzy from the heat,face-woozy
Avoid drinking until drunk,face-woozy
Feel drunk after one too many,face-woozy
Overcome exhaustion from overworking,face-woozy
Deal with exhaustion after the trip,face-woozy
Feel intoxicated after drinking,face-woozy
Stay safe when intoxicated,face-woozy
Feel tipsy after a glass of wine,face-woozy
Know when you're tipsy,face-woozy
Feel dizzy after standing up too fast,face-woozy
Rest when feeling woozy,face-woozy
Drink water when feeling dizzy,face-woozy
Avoid alcohol to stay sober,face-woozy
Rest after feeling exhausted,face-woozy
Recover from a dizzy spell,face-woozy
Feel lightheaded after exercise,face-woozy
Take a break when feeling unwell,face-woozy
Sit down when feeling woozy,face-woozy
Tell someone if you feel dizzy,face-woozy
Feeling woozy,face-woozy
Too much to drink,face-woozy
Spinning head,face-woozy
Need to sit down,face-woozy
feeling dizzy and woozy,face-woozy
too muhc to drink,face-woozy
feel intocixated,face-woozy
drnik water if dizzy,face-woozy
Feel nervous before a speech,face-woozy
Feel tired and need a nap,face-woozy
Laugh until you cry,face-woozy
Feel relieved after hard work,face-woozy
Feel frustrated at the situation,face-woozy
Feel sleepy after a big meal,face-woozy
