text,label
dizzy,face-woozy
drunk,face-woozy
exhaustion,face-woozy
intoxicated,face-woozy
tipsy,face-woozy
Feel dizzy after spinning around,face-woozy
Dizzy from the heat,face-woozy
Avoid drinking until drunk,face-woozy
Feel drunk after one too many,face-woozy
Overcome exhaustion from overworking,face-woozy
Deal with exhaustion after the trip,face-woozy
Feel intoxicated after drinking,face-woozy
Stay safe when intoxicated,face-woozy
Feel tipsy after a glass of wine,face-woozy
Know when you're tipsy,face-woozy
Feel dizzy after standing up too fast,face-woozy
Drink water when feeling dizzy,face-woozy
Avoid alcohol to stay sober,face-woozy
Rest after feeling exhausted,face-woozy
Feel lightheaded after exercise,face-woozy
Take a break when feeling unwell,face-woozy
Sit down when feeling woozy,face-woozy
Tell someone if you feel dizzy,face-woozy
Feeling woozy,face-woozy
Too much to drink,face-woozy
Spinning head,face-woozy
Need to sit down,face-woozy
feeling dizzy and woozy,face-woozy
too muhc to drink,face-woozy
feel intocixated,face-woozy
drnik water if dizzy,face-woozy
disgust,face-woozy
uneven eyes,face-woozy
wasckiness,face-woozy
wavy mouth,face-woozy
woozy face,face-woozy
face,face-woozy
woozy,face-woozy
face woozy,face-woozy
weekly disgust,face-woozy
weekly dizzy,face-woozy
weekly drunk,face-woozy
weekly exhaustion,face-woozy
weekly intoxicated,face-woozy
weekly tipsy,face-woozy
weekly uneven eyes,face-woozy
weekly wasckiness,face-woozy
weekly wavy mouth,face-woozy
weekly woozy face,face-woozy
weekly face,face-woozy
weekly woozy,face-woozy
weekly face woozy,face-woozy
disgust today,face-woozy
dizzy today,face-woozy
drunk today,face-woozy
exhaustion today,face-woozy
intoxicated today,face-woozy
tipsy today,face-woozy
uneven eyes today,face-woozy
wasckiness today,face-woozy
