text,label
варенье,jar
желе,jar
хранение,jar
приготовить домашнее варенье,jar
Купить клубничное варенье в магазине,jar
Приготовить виноградное желе,jar
Намажьте желе на тост,jar
Используйте банку для хранения продуктов,jar
Храните остатки в банке,jar
Откройте банку с вареньем,jar
Приготовьте домашнее фруктовое варенье,jar
Купите банку арахисового масла.,jar
Храните травы в стеклянной банке.,jar
Закрыть банку для консервирования,jar
Купите набор каменных банок.,jar
Делаем консервы в банке,jar
Храните сухие продукты в банках,jar
Используйте банку для хранения сдачи,jar
Подарите баночку домашнего варенья.,jar
Откройте банку,jar
Баночка с вареньем,jar
Мейсонская банка,jar
Хранить в банке,jar
открыть банку с джемом,jar
приготовить домашнее варенье из фруктов,jar
хранить травы в стеклянной банке,jar
закрыть банку для консервирования,jar
Храните муку в банке с пшеницей,jar
Используйте бутылку для хранения жидкостей,jar
Остатки положите в пластиковый контейнер,jar
Используйте консервную банку для хранения продуктов,jar
Храните еду в коробке Tupperware.,jar
Используйте керамическую кастрюлю для приготовления пищи,jar
