text,label
jam,jar
jelly,jar
Make homemade jam,jar
Buy strawberry jam at the store,jar
Make grape jelly,jar
Spread jelly on toast,jar
Use a jar for food storage,jar
Store leftovers in a jar,jar
Buy a jar of peanut butter,jar
Seal a jar for canning,jar
Store dry goods in jars,jar
Use a jar to store change,jar
Open the jar,jar
Jar of jam,jar
Mason jar,jar
Store in a jar,jar
open the jra of jam,jar
make homemad fuit jam,jar
stoer herbs in a glas jar,jar
seall a jar for canning,jar
Store flour in a jar with wheat,jar
Use a bottle for storing liquids,jar
Put leftovers in a plastic container,jar
Use a can for food storage,jar
Store food in a Tupperware box,jar
Use a ceramic pot for cooking,jar
