text,label
automobile,car-bolt
electric,car-bolt
ev,car-bolt
sedan,car-bolt
auto body repair shop for EVs,car-bolt
auto dealership showing electric models,car-bolt
automobile with a charging port open,car-bolt
automobile fleet transitioning to electric,car-bolt
electric car charging at the station,car-bolt
electric motor powering a quiet sedan,car-bolt
ev range shown on the dashboard,car-bolt
ev charger installed in the garage,car-bolt
sedan silhouette with a lightning bolt,car-bolt
sedan electric vehicle on the highway,car-bolt
public transportation going electric,car-bolt
transportation app tracking EV routes,car-bolt
travel by electric car on a road trip,car-bolt
travel range estimator for electric vehicles,car-bolt
electric vehicle registered in the fleet,car-bolt
vehicle log with charging history,car-bolt
car with a lightning bolt symbol for electric vehicle,car-bolt
EV sedan charging at a public station,car-bolt
electric car icon with a bolt on the side,car-bolt
zero-emission vehicle badge for a clean car,car-bolt
electric car range indicator on the screen,car-bolt
EV charging port opened on the door,car-bolt
green energy electric car on the road,car-bolt
Tesla-style sedan with electric bolt logo,car-bolt
fleet management app for electric vehicles,car-bolt
electric car symbol for a transport booking app,car-bolt
I need an electric car icon for my EV app,car-bolt
add a car-bolt symbol to the charging section,car-bolt
show an EV icon for the green transport feature,car-bolt
use the car-bolt icon for the electric fleet tracker,car-bolt
electirc car charging at the station,car-bolt
ev sedna with a lightning bolt icon,car-bolt
electic vehicle fleet management app,car-bolt
car-blt symbol for electric transport,car-bolt
gas pump fuel nozzle at a station,car-bolt
regular car sedan without electric badge,car-bolt
bicycle cycling green transport icon,car-bolt
bus electric public transport vehicle,car-bolt
scooter electric ride-sharing symbol,car-bolt
charging station plug connector icon,car-bolt
